wordpair_id,gameID,clueOption,clueOption_word,Method,In/Out
bet-dream,458387-458129,2,fictional,num_unique,Out
bet-dream,458387-458129,2,fictional,swow,Out
bet-dream,458387-458129,3,deal,glove,Out
bet-dream,458387-458129,3,deal,num_unique,In
bet-dream,458387-458129,3,deal,swow,Out
bet-dream,458387-458129,4,,glove,
bet-dream,458387-458129,4,,num_unique,
bet-dream,458387-458129,4,,swow,
bet-dream,458387-458129,5,,glove,
bet-dream,458387-458129,5,,num_unique,
bet-dream,458387-458129,5,,swow,
bet-dream,458387-458129,6,,glove,
bet-dream,458387-458129,6,,num_unique,
bet-dream,458387-458129,6,,swow,
bet-dream,458387-458129,7,,glove,
bet-dream,458387-458129,7,,num_unique,
bet-dream,458387-458129,7,,swow,
bet-dream,458387-458129,8,,glove,
bet-dream,458387-458129,8,,num_unique,
bet-dream,458387-458129,8,,swow,
bet-dream,463818-486590,1,gamble,glove,Out
bet-dream,463818-486590,1,gamble,num_unique,In
bet-dream,463818-486590,1,gamble,swow,In
bet-dream,463818-486590,2,hope,glove,In
bet-dream,463818-486590,2,hope,num_unique,In
bet-dream,463818-486590,2,hope,swow,Out
bet-dream,463818-486590,3,win,glove,Out
bet-dream,463818-486590,3,win,num_unique,Out
bet-dream,463818-486590,3,win,swow,In
bet-dream,463818-486590,4,,glove,
bet-dream,463818-486590,4,,num_unique,
bet-dream,463818-486590,4,,swow,
bet-dream,463818-486590,5,,glove,
bet-dream,463818-486590,5,,num_unique,
bet-dream,463818-486590,5,,swow,
bet-dream,463818-486590,6,,glove,
bet-dream,463818-486590,6,,num_unique,
bet-dream,463818-486590,6,,swow,
bet-dream,463818-486590,7,,glove,
bet-dream,463818-486590,7,,num_unique,
bet-dream,463818-486590,7,,swow,
bet-dream,463818-486590,8,,glove,
bet-dream,463818-486590,8,,num_unique,
bet-dream,463818-486590,8,,swow,
bet-dream,463852-487338,1,casino,glove,Out
bet-dream,463852-487338,1,casino,num_unique,In
bet-dream,463852-487338,1,casino,swow,In
bet-dream,463852-487338,2,Vegas,glove,Out
bet-dream,463852-487338,2,Vegas,num_unique,In
bet-dream,463852-487338,2,Vegas,swow,Out
bet-dream,463852-487338,3,win,glove,Out
bet-dream,463852-487338,3,win,num_unique,Out
bet-dream,463852-487338,3,win,swow,In
bet-dream,463852-487338,4,,glove,
bet-dream,463852-487338,4,,num_unique,
bet-dream,463852-487338,4,,swow,
bet-dream,463852-487338,5,,glove,
bet-dream,463852-487338,5,,num_unique,
bet-dream,463852-487338,5,,swow,
bet-dream,463852-487338,6,,glove,
bet-dream,463852-487338,6,,num_unique,
bet-dream,463852-487338,6,,swow,
bet-dream,463852-487338,7,,glove,
bet-dream,463852-487338,7,,num_unique,
bet-dream,463852-487338,7,,swow,
bet-dream,463852-487338,8,,glove,
bet-dream,463852-487338,8,,num_unique,
bet-dream,463852-487338,8,,swow,
bet-dream,463890-465862,1,hope,glove,In
bet-dream,463890-465862,1,hope,num_unique,In
bet-dream,463890-465862,1,hope,swow,Out
bet-dream,463890-465862,2,uncertain,glove,Out
bet-dream,463890-465862,2,uncertain,num_unique,Out
bet-dream,463890-465862,2,uncertain,swow,Out
bet-dream,463890-465862,3,uncontrollable,glove,Out
bet-dream,463890-465862,3,uncontrollable,num_unique,Out
bet-dream,463890-465862,3,uncontrollable,swow,Out
bet-dream,463890-465862,4,,glove,
bet-dream,463890-465862,4,,num_unique,
bet-dream,463890-465862,4,,swow,
bet-dream,463890-465862,5,,glove,
bet-dream,463890-465862,5,,num_unique,
bet-dream,463890-465862,5,,swow,
bet-dream,463890-465862,6,,glove,
bet-dream,463890-465862,6,,num_unique,
bet-dream,463890-465862,6,,swow,
bet-dream,463890-465862,7,,glove,
bet-dream,463890-465862,7,,num_unique,
bet-dream,463890-465862,7,,swow,
bet-dream,463890-465862,8,,glove,
bet-dream,463890-465862,8,,num_unique,
bet-dream,463890-465862,8,,swow,
bet-dream,463946-472824,1,aspiration,glove,Out
bet-dream,463946-472824,1,aspiration,num_unique,In
bet-dream,463946-472824,1,aspiration,swow,Out
bet-dream,463946-472824,2,goal,glove,Out
bet-dream,463946-472824,2,goal,num_unique,In
bet-dream,463946-472824,2,goal,swow,Out
bet-dream,463946-472824,3,deal,glove,Out
bet-dream,463946-472824,3,deal,num_unique,In
bet-dream,463946-472824,3,deal,swow,Out
bet-dream,463946-472824,4,confidence,glove,Out
bet-dream,463946-472824,4,confidence,num_unique,Out
bet-dream,463946-472824,4,confidence,swow,Out
bet-dream,463946-472824,5,,glove,
bet-dream,463946-472824,5,,num_unique,
bet-dream,463946-472824,5,,swow,
bet-dream,463946-472824,6,,glove,
bet-dream,463946-472824,6,,num_unique,
bet-dream,463946-472824,6,,swow,
bet-dream,463946-472824,7,,glove,
bet-dream,463946-472824,7,,num_unique,
bet-dream,463946-472824,7,,swow,
bet-dream,463946-472824,8,,glove,
bet-dream,463946-472824,8,,num_unique,
bet-dream,463946-472824,8,,swow,
bet-dream,463960-455649,1,gamble,glove,Out
bet-dream,463960-455649,1,gamble,num_unique,In
bet-dream,463960-455649,1,gamble,swow,In
bet-dream,463960-455649,2,risk,glove,Out
bet-dream,463960-455649,2,risk,num_unique,In
bet-dream,463960-455649,2,risk,swow,In
bet-dream,463960-455649,3,night,glove,In
bet-dream,463960-455649,3,night,num_unique,Out
bet-dream,463960-455649,3,night,swow,Out
bet-dream,463960-455649,4,,glove,
bet-dream,463960-455649,4,,num_unique,
bet-dream,463960-455649,4,,swow,
bet-dream,463960-455649,5,,glove,
bet-dream,463960-455649,5,,num_unique,
bet-dream,463960-455649,5,,swow,
bet-dream,463960-455649,6,,glove,
bet-dream,463960-455649,6,,num_unique,
bet-dream,463960-455649,6,,swow,
bet-dream,463960-455649,7,,glove,
bet-dream,463960-455649,7,,num_unique,
bet-dream,463960-455649,7,,swow,
bet-dream,463960-455649,8,,glove,
bet-dream,463960-455649,8,,num_unique,
bet-dream,463960-455649,8,,swow,
bet-dream,464103-465376,1,Vegas,glove,Out
bet-dream,464103-465376,1,Vegas,num_unique,In
bet-dream,464103-465376,1,Vegas,swow,Out
bet-dream,464103-465376,2,lottery,glove,Out
bet-dream,464103-465376,2,lottery,num_unique,In
bet-dream,464103-465376,2,lottery,swow,In
bet-dream,464103-465376,3,uncontrollable,glove,Out
bet-dream,464103-465376,3,uncontrollable,num_unique,Out
bet-dream,464103-465376,3,uncontrollable,swow,Out
bet-dream,464103-465376,4,chance,glove,In
bet-dream,464103-465376,4,chance,num_unique,In
bet-dream,464103-465376,4,chance,swow,In
bet-dream,464103-465376,5,,glove,
bet-dream,464103-465376,5,,num_unique,
bet-dream,464103-465376,5,,swow,
bet-dream,464103-465376,6,,glove,
bet-dream,464103-465376,6,,num_unique,
bet-dream,464103-465376,6,,swow,
bet-dream,464103-465376,7,,glove,
bet-dream,464103-465376,7,,num_unique,
bet-dream,464103-465376,7,,swow,
bet-dream,464103-465376,8,,glove,
bet-dream,464103-465376,8,,num_unique,
bet-dream,464103-465376,8,,swow,
bet-dream,464255-486078,1,hope,glove,In
bet-dream,464255-486078,1,hope,num_unique,In
bet-dream,464255-486078,1,hope,swow,Out
bet-dream,464255-486078,2,guess,glove,Out
bet-dream,464255-486078,2,guess,num_unique,Out
bet-dream,464255-486078,2,guess,swow,Out
bet-dream,464255-486078,3,think,glove,In
bet-dream,464255-486078,3,think,num_unique,Out
bet-dream,464255-486078,3,think,swow,Out
bet-dream,464255-486078,4,,glove,
bet-dream,464255-486078,4,,num_unique,
bet-dream,464255-486078,4,,swow,
bet-dream,464255-486078,5,,glove,
bet-dream,464255-486078,5,,num_unique,
bet-dream,464255-486078,5,,swow,
bet-dream,464255-486078,6,,glove,
bet-dream,464255-486078,6,,num_unique,
bet-dream,464255-486078,6,,swow,
bet-dream,464255-486078,7,,glove,
bet-dream,464255-486078,7,,num_unique,
bet-dream,464255-486078,7,,swow,
bet-dream,464255-486078,8,,glove,
bet-dream,464255-486078,8,,num_unique,
bet-dream,464255-486078,8,,swow,
bet-dream,464313-456825,1,unlikely,glove,Out
bet-dream,464313-456825,1,unlikely,num_unique,In
bet-dream,464313-456825,1,unlikely,swow,Out
bet-dream,464313-456825,2,unrealistic,glove,Out
bet-dream,464313-456825,2,unrealistic,num_unique,Out
bet-dream,464313-456825,2,unrealistic,swow,Out
bet-dream,464313-456825,3,neuroactive,glove,Out
bet-dream,464313-456825,3,neuroactive,num_unique,Out
bet-dream,464313-456825,3,neuroactive,swow,Out
bet-dream,464313-456825,4,,glove,
bet-dream,464313-456825,4,,num_unique,
bet-dream,464313-456825,4,,swow,
bet-dream,464313-456825,5,,glove,
bet-dream,464313-456825,5,,num_unique,
bet-dream,464313-456825,5,,swow,
bet-dream,464313-456825,6,,glove,
bet-dream,464313-456825,6,,num_unique,
bet-dream,464313-456825,6,,swow,
bet-dream,464313-456825,7,,glove,
bet-dream,464313-456825,7,,num_unique,
bet-dream,464313-456825,7,,swow,
bet-dream,464313-456825,8,,glove,
bet-dream,464313-456825,8,,num_unique,
bet-dream,464313-456825,8,,swow,
bet-dream,464439-476054,1,lottery,glove,Out
bet-dream,464439-476054,1,lottery,num_unique,In
bet-dream,464439-476054,1,lottery,swow,In
bet-dream,464439-476054,2,gamble,glove,Out
bet-dream,464439-476054,2,gamble,num_unique,In
bet-dream,464439-476054,2,gamble,swow,In
bet-dream,464439-476054,3,Vegas,glove,Out
bet-dream,464439-476054,3,Vegas,num_unique,In
bet-dream,464439-476054,3,Vegas,swow,Out
bet-dream,464439-476054,4,,glove,
bet-dream,464439-476054,4,,num_unique,
bet-dream,464439-476054,4,,swow,
bet-dream,464439-476054,5,,glove,
bet-dream,464439-476054,5,,num_unique,
bet-dream,464439-476054,5,,swow,
bet-dream,464439-476054,6,,glove,
bet-dream,464439-476054,6,,num_unique,
bet-dream,464439-476054,6,,swow,
bet-dream,464439-476054,7,,glove,
bet-dream,464439-476054,7,,num_unique,
bet-dream,464439-476054,7,,swow,
bet-dream,464439-476054,8,,glove,
bet-dream,464439-476054,8,,num_unique,
bet-dream,464439-476054,8,,swow,
bet-dream,465668-490018,1,gamble,glove,Out
bet-dream,465668-490018,1,gamble,num_unique,In
bet-dream,465668-490018,1,gamble,swow,In
bet-dream,465668-490018,2,wager,glove,Out
bet-dream,465668-490018,2,wager,num_unique,Out
bet-dream,465668-490018,2,wager,swow,In
bet-dream,465668-490018,3,vision,glove,Out
bet-dream,465668-490018,3,vision,num_unique,Out
bet-dream,465668-490018,3,vision,swow,Out
bet-dream,465668-490018,4,,glove,
bet-dream,465668-490018,4,,num_unique,
bet-dream,465668-490018,4,,swow,
bet-dream,465668-490018,5,,glove,
bet-dream,465668-490018,5,,num_unique,
bet-dream,465668-490018,5,,swow,
bet-dream,465668-490018,6,,glove,
bet-dream,465668-490018,6,,num_unique,
bet-dream,465668-490018,6,,swow,
bet-dream,465668-490018,7,,glove,
bet-dream,465668-490018,7,,num_unique,
bet-dream,465668-490018,7,,swow,
bet-dream,465668-490018,8,,glove,
bet-dream,465668-490018,8,,num_unique,
bet-dream,465668-490018,8,,swow,
bet-dream,466145-475071,1,risk,glove,Out
bet-dream,466145-475071,1,risk,num_unique,In
bet-dream,466145-475071,1,risk,swow,In
bet-dream,466145-475071,2,hope,glove,In
bet-dream,466145-475071,2,hope,num_unique,In
bet-dream,466145-475071,2,hope,swow,Out
bet-dream,466145-475071,3,gambling,glove,Out
bet-dream,466145-475071,3,gambling,num_unique,In
bet-dream,466145-475071,3,gambling,swow,In
bet-dream,466145-475071,4,,glove,
bet-dream,466145-475071,4,,num_unique,
bet-dream,466145-475071,4,,swow,
bet-dream,466145-475071,5,,glove,
bet-dream,466145-475071,5,,num_unique,
bet-dream,466145-475071,5,,swow,
bet-dream,466145-475071,6,,glove,
bet-dream,466145-475071,6,,num_unique,
bet-dream,466145-475071,6,,swow,
bet-dream,466145-475071,7,,glove,
bet-dream,466145-475071,7,,num_unique,
bet-dream,466145-475071,7,,swow,
bet-dream,466145-475071,8,,glove,
bet-dream,466145-475071,8,,num_unique,
bet-dream,466145-475071,8,,swow,
bet-dream,466195-455551,1,sleep,glove,Out
bet-dream,466195-455551,1,sleep,num_unique,In
bet-dream,466195-455551,1,sleep,swow,Out
bet-dream,466195-455551,2,thoughts,glove,Out
bet-dream,466195-455551,2,thoughts,num_unique,Out
bet-dream,466195-455551,2,thoughts,swow,Out
bet-dream,466195-455551,3,hopes,glove,Out
bet-dream,466195-455551,3,hopes,num_unique,Out
bet-dream,466195-455551,3,hopes,swow,Out
bet-dream,466195-455551,4,deal,glove,Out
bet-dream,466195-455551,4,deal,num_unique,In
bet-dream,466195-455551,4,deal,swow,Out
bet-dream,466195-455551,5,understanding,glove,Out
bet-dream,466195-455551,5,understanding,num_unique,Out
bet-dream,466195-455551,5,understanding,swow,Out
bet-dream,466195-455551,6,risk,glove,Out
bet-dream,466195-455551,6,risk,num_unique,In
bet-dream,466195-455551,6,risk,swow,In
bet-dream,466195-455551,7,,glove,
bet-dream,466195-455551,7,,num_unique,
bet-dream,466195-455551,7,,swow,
bet-dream,466195-455551,8,,glove,
bet-dream,466195-455551,8,,num_unique,
bet-dream,466195-455551,8,,swow,
bet-dream,466351-465700,1,ambition,glove,Out
bet-dream,466351-465700,1,ambition,num_unique,In
bet-dream,466351-465700,1,ambition,swow,Out
bet-dream,466351-465700,2,risk,glove,Out
bet-dream,466351-465700,2,risk,num_unique,In
bet-dream,466351-465700,2,risk,swow,In
bet-dream,466351-465700,3,chase,glove,Out
bet-dream,466351-465700,3,chase,num_unique,Out
bet-dream,466351-465700,3,chase,swow,Out
bet-dream,466351-465700,4,,glove,
bet-dream,466351-465700,4,,num_unique,
bet-dream,466351-465700,4,,swow,
bet-dream,466351-465700,5,,glove,
bet-dream,466351-465700,5,,num_unique,
bet-dream,466351-465700,5,,swow,
bet-dream,466351-465700,6,,glove,
bet-dream,466351-465700,6,,num_unique,
bet-dream,466351-465700,6,,swow,
bet-dream,466351-465700,7,,glove,
bet-dream,466351-465700,7,,num_unique,
bet-dream,466351-465700,7,,swow,
bet-dream,466351-465700,8,,glove,
bet-dream,466351-465700,8,,num_unique,
bet-dream,466351-465700,8,,swow,
bet-dream,472844-473444,1,success,glove,Out
bet-dream,472844-473444,1,success,num_unique,In
bet-dream,472844-473444,1,success,swow,Out
bet-dream,472844-473444,2,money,glove,In
bet-dream,472844-473444,2,money,num_unique,In
bet-dream,472844-473444,2,money,swow,Out
bet-dream,472844-473444,3,win,glove,Out
bet-dream,472844-473444,3,win,num_unique,Out
bet-dream,472844-473444,3,win,swow,In
bet-dream,472844-473444,4,,glove,
bet-dream,472844-473444,4,,num_unique,
bet-dream,472844-473444,4,,swow,
bet-dream,472844-473444,5,,glove,
bet-dream,472844-473444,5,,num_unique,
bet-dream,472844-473444,5,,swow,
bet-dream,472844-473444,6,,glove,
bet-dream,472844-473444,6,,num_unique,
bet-dream,472844-473444,6,,swow,
bet-dream,472844-473444,7,,glove,
bet-dream,472844-473444,7,,num_unique,
bet-dream,472844-473444,7,,swow,
bet-dream,472844-473444,8,,glove,
bet-dream,472844-473444,8,,num_unique,
bet-dream,472844-473444,8,,swow,
bet-dream,472848-466189,1,risk,glove,Out
bet-dream,472848-466189,1,risk,num_unique,In
bet-dream,472848-466189,1,risk,swow,In
bet-dream,472848-466189,2,hope,glove,In
bet-dream,472848-466189,2,hope,num_unique,In
bet-dream,472848-466189,2,hope,swow,Out
bet-dream,472848-466189,3,aspiration,glove,Out
bet-dream,472848-466189,3,aspiration,num_unique,In
bet-dream,472848-466189,3,aspiration,swow,Out
bet-dream,472848-466189,4,,glove,
bet-dream,472848-466189,4,,num_unique,
bet-dream,472848-466189,4,,swow,
bet-dream,472848-466189,5,,glove,
bet-dream,472848-466189,5,,num_unique,
bet-dream,472848-466189,5,,swow,
bet-dream,472848-466189,6,,glove,
bet-dream,472848-466189,6,,num_unique,
bet-dream,472848-466189,6,,swow,
bet-dream,472848-466189,7,,glove,
bet-dream,472848-466189,7,,num_unique,
bet-dream,472848-466189,7,,swow,
bet-dream,472848-466189,8,,glove,
bet-dream,472848-466189,8,,num_unique,
bet-dream,472848-466189,8,,swow,
bet-dream,473115-463794,1,fantasy,glove,Out
bet-dream,473115-463794,1,fantasy,num_unique,In
bet-dream,473115-463794,1,fantasy,swow,Out
bet-dream,473115-463794,2,trade,glove,Out
bet-dream,473115-463794,2,trade,num_unique,Out
bet-dream,473115-463794,2,trade,swow,Out
bet-dream,473115-463794,3,sleep,glove,Out
bet-dream,473115-463794,3,sleep,num_unique,In
bet-dream,473115-463794,3,sleep,swow,Out
bet-dream,473115-463794,4,follow,glove,Out
bet-dream,473115-463794,4,follow,num_unique,Out
bet-dream,473115-463794,4,follow,swow,Out
bet-dream,473115-463794,5,,glove,
bet-dream,473115-463794,5,,num_unique,
bet-dream,473115-463794,5,,swow,
bet-dream,473115-463794,6,,glove,
bet-dream,473115-463794,6,,num_unique,
bet-dream,473115-463794,6,,swow,
bet-dream,473115-463794,7,,glove,
bet-dream,473115-463794,7,,num_unique,
bet-dream,473115-463794,7,,swow,
bet-dream,473115-463794,8,,glove,
bet-dream,473115-463794,8,,num_unique,
bet-dream,473115-463794,8,,swow,
bet-dream,473130-490559,1,affirmation,glove,Out
bet-dream,473130-490559,1,affirmation,num_unique,In
bet-dream,473130-490559,1,affirmation,swow,Out
bet-dream,473130-490559,2,billionaire,glove,Out
bet-dream,473130-490559,2,billionaire,num_unique,Out
bet-dream,473130-490559,2,billionaire,swow,Out
bet-dream,473130-490559,3,laid,glove,Out
bet-dream,473130-490559,3,laid,num_unique,Out
bet-dream,473130-490559,3,laid,swow,Out
bet-dream,473130-490559,4,aspiration,glove,Out
bet-dream,473130-490559,4,aspiration,num_unique,In
bet-dream,473130-490559,4,aspiration,swow,Out
bet-dream,473130-490559,5,,glove,
bet-dream,473130-490559,5,,num_unique,
bet-dream,473130-490559,5,,swow,
bet-dream,473130-490559,6,,glove,
bet-dream,473130-490559,6,,num_unique,
bet-dream,473130-490559,6,,swow,
bet-dream,473130-490559,7,,glove,
bet-dream,473130-490559,7,,num_unique,
bet-dream,473130-490559,7,,swow,
bet-dream,473130-490559,8,,glove,
bet-dream,473130-490559,8,,num_unique,
bet-dream,473130-490559,8,,swow,
bet-dream,473184-487224,1,gambling,glove,Out
bet-dream,473184-487224,1,gambling,num_unique,In
bet-dream,473184-487224,1,gambling,swow,In
bet-dream,473184-487224,2,money,glove,In
bet-dream,473184-487224,2,money,num_unique,In
bet-dream,473184-487224,2,money,swow,Out
bet-dream,473184-487224,3,winning,glove,Out
bet-dream,473184-487224,3,winning,num_unique,Out
bet-dream,473184-487224,3,winning,swow,Out
bet-dream,473184-487224,4,,glove,
bet-dream,473184-487224,4,,num_unique,
bet-dream,473184-487224,4,,swow,
bet-dream,473184-487224,5,,glove,
bet-dream,473184-487224,5,,num_unique,
bet-dream,473184-487224,5,,swow,
bet-dream,473184-487224,6,,glove,
bet-dream,473184-487224,6,,num_unique,
bet-dream,473184-487224,6,,swow,
bet-dream,473184-487224,7,,glove,
bet-dream,473184-487224,7,,num_unique,
bet-dream,473184-487224,7,,swow,
bet-dream,473184-487224,8,,glove,
bet-dream,473184-487224,8,,num_unique,
bet-dream,473184-487224,8,,swow,
bet-dream,473468-490173,1,hypothetical,glove,Out
bet-dream,473468-490173,1,hypothetical,num_unique,In
bet-dream,473468-490173,1,hypothetical,swow,Out
bet-dream,473468-490173,2,sleep,glove,Out
bet-dream,473468-490173,2,sleep,num_unique,In
bet-dream,473468-490173,2,sleep,swow,Out
bet-dream,473468-490173,3,money,glove,In
bet-dream,473468-490173,3,money,num_unique,In
bet-dream,473468-490173,3,money,swow,Out
bet-dream,473468-490173,4,,glove,
bet-dream,473468-490173,4,,num_unique,
bet-dream,473468-490173,4,,swow,
bet-dream,473468-490173,5,,glove,
bet-dream,473468-490173,5,,num_unique,
bet-dream,473468-490173,5,,swow,
bet-dream,473468-490173,6,,glove,
bet-dream,473468-490173,6,,num_unique,
bet-dream,473468-490173,6,,swow,
bet-dream,473468-490173,7,,glove,
bet-dream,473468-490173,7,,num_unique,
bet-dream,473468-490173,7,,swow,
bet-dream,473468-490173,8,,glove,
bet-dream,473468-490173,8,,num_unique,
bet-dream,473468-490173,8,,swow,
bet-dream,473706-458155,1,deal,glove,Out
bet-dream,473706-458155,1,deal,num_unique,In
bet-dream,473706-458155,1,deal,swow,Out
bet-dream,473706-458155,2,decision,glove,Out
bet-dream,473706-458155,2,decision,num_unique,Out
bet-dream,473706-458155,2,decision,swow,Out
bet-dream,473706-458155,3,wander,glove,Out
bet-dream,473706-458155,3,wander,num_unique,Out
bet-dream,473706-458155,3,wander,swow,Out
bet-dream,473706-458155,4,,glove,
bet-dream,473706-458155,4,,num_unique,
bet-dream,473706-458155,4,,swow,
bet-dream,473706-458155,5,,glove,
bet-dream,473706-458155,5,,num_unique,
bet-dream,473706-458155,5,,swow,
bet-dream,473706-458155,6,,glove,
bet-dream,473706-458155,6,,num_unique,
bet-dream,473706-458155,6,,swow,
bet-dream,473706-458155,7,,glove,
bet-dream,473706-458155,7,,num_unique,
bet-dream,473706-458155,7,,swow,
bet-dream,473706-458155,8,,glove,
bet-dream,473706-458155,8,,num_unique,
bet-dream,473706-458155,8,,swow,
bet-dream,473736-473763,1,gamble,glove,Out
bet-dream,473736-473763,1,gamble,num_unique,In
bet-dream,473736-473763,1,gamble,swow,In
bet-dream,473736-473763,2,sleep,glove,Out
bet-dream,473736-473763,2,sleep,num_unique,In
bet-dream,473736-473763,2,sleep,swow,Out
bet-dream,473736-473763,3,money,glove,In
bet-dream,473736-473763,3,money,num_unique,In
bet-dream,473736-473763,3,money,swow,Out
bet-dream,473736-473763,4,aspire,glove,Out
bet-dream,473736-473763,4,aspire,num_unique,Out
bet-dream,473736-473763,4,aspire,swow,Out
bet-dream,473736-473763,5,,glove,
bet-dream,473736-473763,5,,num_unique,
bet-dream,473736-473763,5,,swow,
bet-dream,473736-473763,6,,glove,
bet-dream,473736-473763,6,,num_unique,
bet-dream,473736-473763,6,,swow,
bet-dream,473736-473763,7,,glove,
bet-dream,473736-473763,7,,num_unique,
bet-dream,473736-473763,7,,swow,
bet-dream,473736-473763,8,,glove,
bet-dream,473736-473763,8,,num_unique,
bet-dream,473736-473763,8,,swow,
bet-dream,473749-473360,1,hypothetical,glove,Out
bet-dream,473749-473360,1,hypothetical,num_unique,In
bet-dream,473749-473360,1,hypothetical,swow,Out
bet-dream,473749-473360,2,imagination,glove,Out
bet-dream,473749-473360,2,imagination,num_unique,In
bet-dream,473749-473360,2,imagination,swow,Out
bet-dream,473749-473360,3,noun,glove,Out
bet-dream,473749-473360,3,noun,num_unique,Out
bet-dream,473749-473360,3,noun,swow,Out
bet-dream,473749-473360,4,,glove,
bet-dream,473749-473360,4,,num_unique,
bet-dream,473749-473360,4,,swow,
bet-dream,473749-473360,5,,glove,
bet-dream,473749-473360,5,,num_unique,
bet-dream,473749-473360,5,,swow,
bet-dream,473749-473360,6,,glove,
bet-dream,473749-473360,6,,num_unique,
bet-dream,473749-473360,6,,swow,
bet-dream,473749-473360,7,,glove,
bet-dream,473749-473360,7,,num_unique,
bet-dream,473749-473360,7,,swow,
bet-dream,473749-473360,8,,glove,
bet-dream,473749-473360,8,,num_unique,
bet-dream,473749-473360,8,,swow,
bet-dream,474297-455411,1,gamble,glove,Out
bet-dream,474297-455411,1,gamble,num_unique,In
bet-dream,474297-455411,1,gamble,swow,In
bet-dream,474297-455411,2,poker,glove,Out
bet-dream,474297-455411,2,poker,num_unique,Out
bet-dream,474297-455411,2,poker,swow,In
bet-dream,474297-455411,3,imagine,glove,In
bet-dream,474297-455411,3,imagine,num_unique,Out
bet-dream,474297-455411,3,imagine,swow,Out
bet-dream,474297-455411,4,,glove,
bet-dream,474297-455411,4,,num_unique,
bet-dream,474297-455411,4,,swow,
bet-dream,474297-455411,5,,glove,
bet-dream,474297-455411,5,,num_unique,
bet-dream,474297-455411,5,,swow,
bet-dream,474297-455411,6,,glove,
bet-dream,474297-455411,6,,num_unique,
bet-dream,474297-455411,6,,swow,
bet-dream,474297-455411,7,,glove,
bet-dream,474297-455411,7,,num_unique,
bet-dream,474297-455411,7,,swow,
bet-dream,474297-455411,8,,glove,
bet-dream,474297-455411,8,,num_unique,
bet-dream,474297-455411,8,,swow,
bet-dream,474298-475599,1,lottery,glove,Out
bet-dream,474298-475599,1,lottery,num_unique,In
bet-dream,474298-475599,1,lottery,swow,In
bet-dream,474298-475599,2,casino,glove,Out
bet-dream,474298-475599,2,casino,num_unique,In
bet-dream,474298-475599,2,casino,swow,In
bet-dream,474298-475599,3,wish,glove,In
bet-dream,474298-475599,3,wish,num_unique,In
bet-dream,474298-475599,3,wish,swow,Out
bet-dream,474298-475599,4,,glove,
bet-dream,474298-475599,4,,num_unique,
bet-dream,474298-475599,4,,swow,
bet-dream,474298-475599,5,,glove,
bet-dream,474298-475599,5,,num_unique,
bet-dream,474298-475599,5,,swow,
bet-dream,474298-475599,6,,glove,
bet-dream,474298-475599,6,,num_unique,
bet-dream,474298-475599,6,,swow,
bet-dream,474298-475599,7,,glove,
bet-dream,474298-475599,7,,num_unique,
bet-dream,474298-475599,7,,swow,
bet-dream,474298-475599,8,,glove,
bet-dream,474298-475599,8,,num_unique,
bet-dream,474298-475599,8,,swow,
bet-dream,475267-490546,1,foresee,glove,Out
bet-dream,475267-490546,1,foresee,num_unique,In
bet-dream,475267-490546,1,foresee,swow,Out
bet-dream,475267-490546,2,envision,glove,Out
bet-dream,475267-490546,2,envision,num_unique,Out
bet-dream,475267-490546,2,envision,swow,Out
bet-dream,475267-490546,3,predict,glove,Out
bet-dream,475267-490546,3,predict,num_unique,Out
bet-dream,475267-490546,3,predict,swow,Out
bet-dream,475267-490546,4,vision,glove,Out
bet-dream,475267-490546,4,vision,num_unique,Out
bet-dream,475267-490546,4,vision,swow,Out
bet-dream,475267-490546,5,,glove,
bet-dream,475267-490546,5,,num_unique,
bet-dream,475267-490546,5,,swow,
bet-dream,475267-490546,6,,glove,
bet-dream,475267-490546,6,,num_unique,
bet-dream,475267-490546,6,,swow,
bet-dream,475267-490546,7,,glove,
bet-dream,475267-490546,7,,num_unique,
bet-dream,475267-490546,7,,swow,
bet-dream,475267-490546,8,,glove,
bet-dream,475267-490546,8,,num_unique,
bet-dream,475267-490546,8,,swow,
bet-dream,475561-473741,1,desire,glove,Out
bet-dream,475561-473741,1,desire,num_unique,In
bet-dream,475561-473741,1,desire,swow,Out
bet-dream,475561-473741,2,future,glove,Out
bet-dream,475561-473741,2,future,num_unique,Out
bet-dream,475561-473741,2,future,swow,Out
bet-dream,475561-473741,3,wish,glove,In
bet-dream,475561-473741,3,wish,num_unique,In
bet-dream,475561-473741,3,wish,swow,Out
bet-dream,475561-473741,4,,glove,
bet-dream,475561-473741,4,,num_unique,
bet-dream,475561-473741,4,,swow,
bet-dream,475561-473741,5,,glove,
bet-dream,475561-473741,5,,num_unique,
bet-dream,475561-473741,5,,swow,
bet-dream,475561-473741,6,,glove,
bet-dream,475561-473741,6,,num_unique,
bet-dream,475561-473741,6,,swow,
bet-dream,475561-473741,7,,glove,
bet-dream,475561-473741,7,,num_unique,
bet-dream,475561-473741,7,,swow,
bet-dream,475561-473741,8,,glove,
bet-dream,475561-473741,8,,num_unique,
bet-dream,475561-473741,8,,swow,
bet-dream,475635-488152,1,challenge,glove,Out
bet-dream,475635-488152,1,challenge,num_unique,In
bet-dream,475635-488152,1,challenge,swow,Out
bet-dream,475635-488152,2,goal,glove,Out
bet-dream,475635-488152,2,goal,num_unique,In
bet-dream,475635-488152,2,goal,swow,Out
